Term,Freq
sésame,5906
gel des terres,5907
règlement des différends,5908
indemnité de licenciement,5909
boue d'épuration,5913
éducation sexuelle,5914
discrimination sexuelle,5915
liberté sexuelle,5916
harcèlement sexuel,5917
maladie sexuellement transmissible,5919
minorité sexuelle,5920
mutilation sexuelle,5921
délit sexuel,5922
tourisme sexuel,5923
violence sexuelle,5924
système bancaire parallèle,5926
cabinet fantôme,5927
gaz de schiste,5928
action financière,5930
capital social,5931
métayage,5932
actionnaire,5933
participation,5934
ovin,5936
viande ovine,5938
tôle,5939
conchyliculture,5940
travail par roulement,5941
construction navale,5944
canal maritime,5945
politique maritime,5946
centre commercial,5947
pénurie,5948
contraction de la semaine,5949
crédit à court terme,5950
politique conjoncturelle,5951
conjoncture économique,5952
financement à court terme,5953
prévision à court terme,5954
soutien monétaire à court terme,5955
chômage partiel,5956
congé de maladie,5961
dispositif de signalisation,5963
signature d'accord,5964
majorité silencieuse,5965
soie,5968
silo,5969
argent,5970
sylviculture,5971
majorité simple,5972
simplification des formalités,5973
simplification législative,5974
simulation,5975
monoculture,5978
document unique,5979
politique de changes unique,5982
logement individuel,5983
marché unique,5984
politique monétaire unique,5985
parent célibataire,5986
régime de paiement unique,5987
sisal,5989
implantation de centrale,5990
dimension de l'entreprise,5991
ouvrier qualifié,5994
qualification obsolète,5995
lait écrémé,5996
lait écrémé en poudre,5997
maladie de la peau,5998
animal de boucherie,5999
volaille morte,6000
abattage d'animaux,6001
prime à l'abattage,6002
petites et moyennes industries,6010
petites et moyennes entreprises,6011
arme de petit calibre,6012
petite entreprise,6013
petite industrie,6015
petit commerce,6016
petite ville,6018
produit fumé,6019
tabagisme,6020
adaptation sociale,6022
analyse sociale,6023
assistance sociale,6025
bilan social,6026
comportement social,6027
budget social,6028
changement social,6029
classe sociale,6030
clause sociale,6031
conflit social,6032
coût social,6033
juridiction sociale,6034
développement social,6037
dialogue social,6038
dumping social,6040
économie sociale,6041
équipement social,6042
impact social,6043
indicateur social,6044
inégalité sociale,6045
intégration sociale,6046
label social,6050
droit social,6051
vie sociale,6052
catégorie sociale défavorisée,6053
médias sociaux,6054
médecine sociale,6055
mobilité sociale,6056
mouvement social,6057
norme sociale,6058
pacte social,6059
participation sociale,6060
partenaire social,6061
politique sociale,6062
problème social,6064
réinsertion sociale,6065
droits sociaux,6066
rôle social,6067
sciences sociales,6068
sécurité sociale,6069
prestation sociale,6070
cotisation sociale,6071
harmonisation des sécurités sociales,6072
droit de la sécurité sociale,6073
service social,6074
situation sociale,6075
statistique sociale,6076
statut social,6077
structure sociale,6078
enquête sociale,6079
transferts sociaux,6080
bien-être social,6081
travail social,6082
travailleur social,6083
équipement socioculturel,6084
groupe socio-culturel,6085
condition socio-économique,6086
sociologie,6087
sociologie de l'éducation,6088
sociologie du droit,6089
sodium,6092
fromage à pâte molle,6095
énergie douce,6096
fruit à baie,6097
technologie douce,6098
logiciel,6099
analyse du sol,6100
chimie du sol,6101
amendement du sol,6102
amélioration du sol,6103
pollution du sol,6104
préparation du sol,6105
protection du sol,6106
ressource en sol,6107
science des sols,6108
type de sol,6109
architecture solaire,6110
collecteur solaire,6111
énergie solaire,6112
application solaire,6113
entreprise individuelle,6114
solvant,6116
sorgho,6118
isolation phonique,6119
appareil de reproduction du son,6120
source de l'aide,6121
source d'information,6122
source du droit,6123
fonds souverain,6151
soja,6152
huile de soja,6153
arme spatiale,6154
navigation spatiale,6155
politique spatiale,6156
propriété de l'espace,6157
recherche spatiale,6158
science de l'espace,6159
technique spatiale,6161
transport spatial,6162
véhicule spatial,6163
pièce détachée,6165
vin mousseux,6166
droits de tirage spéciaux,6169
éducation spéciale,6170
accord de spécialisation,6171
spécialisation des échanges,6172
commission spécialisée,6173
congé spécial,6174
procédure législative spéciale,6175
métal spécial,6176
polymère spécial,6177
procédure spéciale,6178
établissement à statut spécial,6179
aciers spéciaux,6180
impôt exceptionnel,6181
spécialisation tarifaire,6182
spectrométrie,6183
capitaux spéculatifs,6184
discours,6185
réglementation de la vitesse,6186
méthode de lecture rapide,6187
eau-de-vie,6188
parrainage,6190
sport,6192
pêche sportive,6193
manifestation sportive,6194
organisation sportive,6195
article de sport,6196
équipement sportif,6197
marché au comptant,6198
tableur,6199
accord de stabilisation et d'association,6202
pacte de stabilité,6203
programme de stabilité,6204
personnel,6205
appréciation du personnel,6206
statut du personnel,6207
étalement des vacances,6209
eau stagnante,6210
droits de timbre,6211
norme,6212
normalisation,6214
système normalisé de comptabilité,6215
niveau de vie,6216
commission permanente,6217
amidon,6220
jeune pousse,6222
apatride,6228
état d'urgence,6230
terre domaniale,6231
stationnement des forces,6234
méthode statistique,6235
statistique,6236
pouvoir réglementaire,6241
acier,6242
cellule souche,6243
stérilisation,6245
lait stérilisé,6246
vin tranquille,6247
stimulant,6248
stock,6249
cotation boursière,6251
opération de bourse,6252
stockage d'armes,6254
pierre,6255
fruit à noyau,6256
stockage,6257
capacité de stockage,6258
coût de stockage,6259
stockage des aliments,6260
stockage des hydrocarbures,6261
stockage des déchets,6262
prime de stockage,6263
détroit,6265
défense stratégique,6266
arme nucléaire stratégique,6267
réserve stratégique,6268
polluant stratosphérique,6269
pollution stratosphérique,6270
enfant des rues,6271
grève,6272
bande,6273
ajustement structurel,6274
dépense structurelle,6275
fluctuation structurelle,6276
politique structurelle,6278
chômage structurel,6279
étudiant,6280
mobilité scolaire,6281
sous-traitance,6284
sous-marin,6285
filiale,6288
budget annexe,6289
logement social,6290
économie de subsistance,6291
agriculture de subsistance,6292
revenu minimal d'existence,6293
logement insalubre,6294
combustible de remplacement,6295
produit de remplacement,6296
zone subtropicale,6297
zone suburbaine,6298
transport suburbain,6299
vache allaitante,6302
saccharose,6303
sucre,6309
betterave sucrière,6310
canne à sucre,6311
industrie du sucre,6312
cotisation sucre,6313
produit à base de sucre,6314
raffinage du sucre,6315
suicide,6316
soufre,6318
condensation,6320
référé,6321
réunion au sommet,6323
tournesol,6325
huile de tournesol,6326
alliage supraconducteur,6327
magasin à grande surface,6328
agent de maîtrise,6329
instance de contrôle,6330
pouvoir de contrôle,6331
aide complémentaire aux produits,6332
budget supplémentaire,6333
financement complémentaire,6334
revenu complémentaire,6335
retraite complémentaire,6336
mécanisme complémentaire aux échanges,6337
fournisseur,6338
marché de fournitures,6339
approvisionnement,6340
offre et demande,6341
bilan d'approvisionnement,6342
mécanisme de soutien,6343
politique de soutien,6344
prix de soutien,6345
tarif de soutien,6346
transport de surface,6348
eau superficielle,6349
chirurgie,6351
nom de famille,6353
stock excédentaire,6354
mère porteuse,6355
garde à vue,6356
surveillance à l'importation,6357
suspension de l'aide,6359
suspension des droits de douane,6360
cessation de paiement,6361
suspension de peine,6362
agriculture durable,6363
développement durable,6364
pêche durable,6365
sylviculture durable,6366
mobilité durable,6367
crédit croisé,6368
édulcorant,6371
porcin,6372
protéine de synthèse,6376
caoutchouc synthétique,6377
sirop,6379
interconnexion de systèmes,6381
vin de table,6383
arme nucléaire tactique,6384
offre publique d'achat,6387
bateau-citerne,6388
tantale,6389
prix indicatif,6391
accord tarifaire,6394
entrave tarifaire,6395
plafond tarifaire,6396
exemption tarifaire,6397
négociation tarifaire,6398
nomenclature tarifaire,6399
politique tarifaire,6400
tarif préférentiel,6401
contingent tarifaire,6402
réduction tarifaire,6403
zone tarifaire,6404
impôt,6406
revenu imposable,6407
administration fiscale,6408
évasion fiscale,6409
collecte de l'impôt,6410
convention fiscale,6411
annulation de dette fiscale,6412
fraude fiscale,6413
exonération fiscale,6414
franchise fiscale,6415
harmonisation fiscale,6416
taxi,6417
stimulant fiscal,6418
contrôle fiscal,6419
droit fiscal,6420
délit fiscal,6421
impôt sur le capital,6422
impôt sur la consommation,6423
impôt sur les salaires,6424
impôt sur le revenu,6425
impôt sur les revenus de capitaux,6426
taxe sur les matières grasses,6427
impôt sur les bénéfices,6428
contribuable,6429
remboursement fiscal,6430
réforme fiscale,6431
déduction fiscale,6432
déclaration d'impôt,6433
fiscalité,6434
thé,6435
enseignant,6436
formation des enseignants,6437
enseignement,6438
programme d'enseignement,6439
matériel d'enseignement,6440
méthode pédagogique,6441
qualité de l'enseignement,6442
didacticiel,6443
entrave technique,6445
céramique technique,6446
coopération technique,6448
enseignement technique,6449
profession technique,6450
réglementation technique,6451
règlement technique,6452
spécification technique,6453
norme technique,6454
changement technologique,6455
indépendance technologique,6456
procédé technologique,6457
technologie,6458
évaluation technologique,6459
parc technologique,6460
transfert de technologie,6461
télécommunication,6462
matériel de télécommunication,6463
industrie des télécommunications,6464
politique de la télécommunication,6465
télégraphe,6466
télématique,6467
télémédecine,6468
téléphone,6470
tarif des communications,6471
télévision,6473
appareil de télévision,6474
travail à distance,6475
télex,6476
forêt tempérée,6478
zone tempérée,6479
admission temporaire,6480
travail temporaire,6481
entreprise de travail intérimaire,6482
chômage technique,6483
fermage,6484
soumission d'offres,6485
résiliation de contrat,6486
cessation d'emploi,6487
terminologie,6488
condition de l'aide,6489
terme de l'échange,6490
écosystème terrestre,6492
contentieux territorial,6493
enclave territoriale,6494
compétence territoriale,6495
droit territorial,6496
eaux territoriales,6497
terrorisme,6499
secteur tertiaire,6500
essai,6501
fécondation in vitro,6502
fibre textile,6503
industrie textile,6504
machine textile,6505
plante textile,6506
produit textile,6507
agent de texture,6508
vol,6511
mercatique,6513
avortement thérapeutique,6514
thérapeutique,6515
rejet thermique,6516
énergie thermique,6517
équipement thermique,6518
isolation thermique,6519
pollution thermique,6520
eau thermale,6521
thermodynamique,6522
thésaurus,6523
thèse,6524
club de réflexion,6526
feuille mince,6527
pays tiers,6528
assurance responsabilité civile,6530
prix de seuil,6533
titre de transport,6536
énergie marémotrice,6537
comptoir de vente,6538
multipropriété,6539
étain,6543
ferblanterie coutellerie,6544
titane,6545
tabac,6546
industrie du tabac,6547
article de toilette,6549
péage,6552
outillage,6554
torture,6555
capture totale,6556
tourisme,6557
politique du tourisme,6558
statistique du tourisme,6559
échange touristique,6560
guide touristique,6561
infrastructure touristique,6562
profession du tourisme,6563
région touristique,6564
ville,6565
aménagement du territoire,6566
profession de l'urbanisme,6569
réglementation de l'urbanisme,6570
circulation urbaine,6572
toxicologie,6573
substance toxique,6574
industrie du jouet,6575
traçabilité,6577
oligoélément,6578
tracteur,6579
permis de pollution négociable,6580
accord commercial,6581
balance commerciale,6583
échange par pays,6584
échange par groupe de pays,6585
échange par produits,6586
coopération commerciale,6587
crédit commercial,6588
différend commercial,6589
manifestation commerciale,6590
information commerciale,6592
commerce d'organes,6593
intermédiaire commercial,6594
licence commerciale,6595
marque,6596
droit des marques,6597
politique commerciale,6598
promotion des échanges,6599
réglementation commerciale,6600
relation commerciale,6601
restriction aux échanges,6602
statistique commerciale,6603
syndicat,6604
confédération syndicale,6605
élection syndicale,6606
liberté syndicale,6607
droits syndicaux,6608
volume des échanges,6609
compte d'exploitation,6610
horaire d'ouverture du commerce,6611
marge commerciale,6612
échange commercial,6613
volume des transactions,6614
pêche traditionnelle,6615
technologie traditionnelle,6616
contrôle de la circulation,6617
traite des êtres humains,6618
infraction au code de la route,6619
réglementation de la circulation,6620
signalisation,6621
stage de formation,6622
congé formation,6623
relations transatlantiques,6625
transfert d'entreprise,6627
transfert de compétence,6628
succession de l'exploitation agricole,6629
transfert de droit à pension,6630
transfert de population,6631
transfèrement de détenus,6632
transmission de la propriété,6633
prix de transfert,6634
pollution transfrontière,6635
transport transfrontalier,6636
animal transgénique,6637
plante transgénique,6638
transit,6639
taxe de transit,6640
économie en transition,6643
traduction,6644
translittération,6646
réseau de transmission,6647
entreprise transnationale,6648
transparence du processus décisionnel,6649
accident de transport,6650
tarif de transport,6651
autorisation de transport,6652
capacité de transport,6653
entreprise de transport,6654
document de transport,6655
économie des transports,6656
infrastructure de transport,6657
assurance transport,6658
droit des transports,6659
licence de transport,6660
ligne de transport,6661
marché du transport,6662
réseau de transport,6663
transport d'animaux,6664
transport de marchandises dangereuses,6665
transport de malades,6666
planification des transports,6667
politique des transports,6668
prix de transport,6669
quota de transport,6670
réglementation du transport,6671
sécurité des transports,6672
personnel des transports,6673
statistique des transports,6674
transport sous douane,6675
usager des transports,6676
déficit de transposition,6677
traumatisme,6678
voyage,6679
agence de tourisme,6680
voyageur,6681
questeur,6682
arbre,6691
mouvement d'opinion,6693
prix gâchette,6695
conférence tripartite,6698
triticale,6700
culture tropicale,6703
maladie tropicale,6704
forêt tropicale,6705
fruit tropical,6706
plante tropicale,6707
bois tropical,6708
zone tropicale,6709
trust,6710
entreprise fiduciaire,6711
tube,6712
tungstène,6714
tunnel,6716
turbine,6717
usine clé en main,6721
participation électorale,6722
chiffre d'affaires,6723
jumelage,6726
véhicule à deux roues,6728
entreprise,6729
faire-valoir,6730
décharge sauvage,6742
sous-développement,6750
économie souterraine,6751
métro,6753
stockage souterrain des déchets,6754
transport souterrain,6755
ressource minérale sous-marine,6759
société en participation,6761
chômeur,6762
chômage,6763
chômage technologique,6764
assurance chômage,6765
licenciement abusif,6768
clause abusive,6769
délit non intentionnel,6784
représentant syndical,6792
prix unitaire,6802
couverture maladie universelle,6803
service universel,6806
suffrage universel,6807
université,6808
bibliothèque universitaire,6809
recherche universitaire,6810
entente illicite,6811
célibataire,6812
congé sans solde,6814
travail non rémunéré,6815
publicité électronique non sollicitée,6827
recyclage professionnel,6833
classe supérieure,6835
uranium,6840
zone urbaine,6841
agglomération urbaine,6842
collectivité urbaine,6843
construction urbaine,6844
économie urbaine,6845
habitat urbain,6846
infrastructure urbaine,6847
population urbaine,6849
problème urbain,6850
rénovation urbaine,6851
voie urbaine,6852
sociologie urbaine,6853
transport urbain,6854
bien d'occasion,6857
huile usagée,6858
utilisation de l'aide,6859
emploi des langues,6860
utilisation de l'espace,6861
utilisation de l'eau,6862
superficie agricole utilisée,6868
siège vacant,6872
vaccination,6873
vaccin,6874
industrie du vide,6875
liquidation des dépenses,6877
valeur de l'échange,6880
vanadium,6881
vandalisme,6882
viande de veau,6895
légume,6896
beurre végétal,6897
corps gras végétal,6898
jus de légume,6899
huile végétale,6900
produit à base de légumes,6901
protéine végétale,6902
véhicule,6903
papier du véhicule,6904
parc automobile,6905
véhicule sur rails,6906
équipement de véhicule,6907
immatriculation de véhicule,6908
location de véhicule,6909
taxe sur les véhicules,6910
capitaux à risque,6915
entente verticale,6916
financement à très court terme,6917
bateau,6918
vétérinaire,6920
médicament vétérinaire,6921
inspection vétérinaire,6922
législation vétérinaire,6923
produit vétérinaire,6924
médecine vétérinaire,6925
veto,6926
vice-président d'une institution,6928
victime,6930
vidéocassette,6931
travail à l'écran,6934
téléconférence,6936
vidéosurveillance,6937
vignoble,6944
vinification,6945
violence,6946
violence à l'école,6947
communauté virtuelle,6948
monnaie virtuelle,6949
bibliothèque virtuelle,6950
réalité virtuelle,6951
politique des visas,6952
arts visuels,6955
vitamine,6956
viticulture,6957
enseignement professionnel,6958
orientation professionnelle,6959
reconversion professionnelle,6960
formation professionnelle,6961
éruption volcanique,6963
service volontaire,6965
organisation bénévole,6966
accord de limitation,6968
bénévolat,6969
vote,6971
vote par délégation,6972
vote bloqué,6973
suffrage exprimé,6974
âge électoral,6975
discipline de vote,6976
intention de vote,6977
mode de scrutin,6978
coût salarial,6983
fixation du salaire,6984
salarié,6985
indexation des salaires,6986
salaire ménager,6987
guerre,6991
crime de guerre,6992
dommage de guerre,6993
économie de guerre,6994
guerre d'indépendance,6995
force navale,6998
victime de guerre,6999
gaspillage,7001
déchet,7002
élimination des déchets,7003
incinération des déchets,7004
gestion des déchets,7005
recyclage des déchets,7006
eau usée,7007
eau,7008
analyse de l'eau,7009
consommation d'eau,7010
cours d'eau,7011
gestion de l'eau,7012
politique de l'eau,7014
polluant de l'eau,7015
pollution de l'eau,7016
protection des eaux,7017
besoin en eau,7018
ressource en eau,7019
distribution de l'eau,7020
traitement de l'eau,7021
batellerie,7022
bande de fréquences,7023
énergie des vagues,7024
richesse,7026
impôt sur la fortune,7027
arme de destruction massive,7028
repos hebdomadaire,7031
poids et dimensions,7032
poids et mesures,7033
aide sociale,7034
baleine,7055
blé,7056
employé,7058
sucre blanc,7059
vin blanc,7060
lait entier,7061
prix de gros,7062
vente en gros,7063
commerce de gros,7064
marché d'intérêt national,7065
personne veuve,7066
vie sauvage,7067
mammifère sauvage,7068
énergie éolienne,7069
vin,7071
vin de qualité supérieure,7072
fil,7073
dénonciation d'accord,7074
retrait du marché,7076
désistement,7077
prix de retrait,7078
protection des témoins,7079
loup,7080
femme,7081
surface boisée,7086
fibre de bois,7087
bois de construction,7088
industrie du bois,7089
produit du bois,7090
production de bois,7091
résidu du bois,7092
laine,7093
traitement de texte,7094
travail,7095
contrat de travail,7096
adaptabilité du travailleur,7098
consultation des travailleurs,7099
information des travailleurs,7100
participation des travailleurs,7101
travailleur handicapé,7106
fonds de roulement,7107
condition de travail,7109
milieu de travail,7110
vie professionnelle,7111
travailleur pauvre,7112
population active,7113
population active agricole,7114
durée du travail,7115
œuvre d'art,7117
permis de travail,7118
lieu de travail,7119
productivité du travail,7120
horaire de travail,7121
marché de travaux,7122
comité d'entreprise,7123
étude du travail,7124
monde,7125
consommation mondiale,7128
économie internationale,7130
histoire universelle,7133
prix du marché mondial,7135
organisation mondiale,7137
population mondiale,7139
production mondiale,7140
stock mondial,7141
pratique de rédaction,7144
question écrite,7145
xénophobie,7146
igname,7147
annuaire,7150
yaourt,7152
jeune exploitant agricole,7154
jeune,7155
jeune travailleur,7156
centre d'éducation surveillée,7157
travail des jeunes,7158
échange de jeunes,7159
mouvement de jeunes,7160
politique de la jeunesse,7161
chômage des jeunes,7162
violence des jeunes,7163
zinc,7174
jardin zoologique,7176
zoologie,7177
zoonose,7178
zootechnie,7179
