src_term,tar_term,isFirstWordTranslated,isLastWordTranslated,percentageOfTranslatedWords,percentageOfNotTranslatedWords,longestTranslatedUnitInPercentage,longestNotTranslatedUnitInPercentage,isFirstWordTranslated_reversed,isLastWordTranslated_reversed,percentageOfTranslatedWords_reversed,percentageOfNotTranslatedWords_reversed,longestTranslatedUnitInPercentage_reversed,longestNotTranslatedUnitInPercentage_reversed,isFirstWordCognate,isLastWordCognate,longestCommonSubstringRatio,longestCommonSubsequenceRatio,dice,NWD,editDistanceNormalized,isFirstWordCovered,isLastWordCovered,percentageOfCoverage,percentageOfNonCoverage,diffBetweenCoverageAndNonCoverage,wordLengthMatch,sourceTermLength,targetTermLength,isFirstWordCovered_reversed,isLastWordCovered_reversed,percentageOfCoverage_reversed,percentageOfNonCoverage_reversed,diffBetweenCoverageAndNonCoverage_reversed,averagePercentageOfTranslatedWords,prediction
show cave,medzrnski vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05,0.15,0.06896551724137931,0.1111111111111111,0.09999999999999998,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraška planota,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.2222222222222222,0.2666666666666667,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraška drenaža,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.16,0.2222222222222222,0.25,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraška oblika,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.2222222222222222,0.2142857142857143,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraška dolina,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.2222222222222222,0.2142857142857143,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraško polje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.38461538461538464,0.18181818181818182,0.2222222222222222,0.3076923076923077,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraška podtalnica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2777777777777778,0.14814814814814814,0.2222222222222222,0.2222222222222222,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraški pojav,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.38461538461538464,0.18181818181818182,0.2222222222222222,0.3076923076923077,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,vrtačasti kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.2,0.08333333333333333,0.1111111111111111,0.1333333333333333,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,zakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.3333333333333333,0.09523809523809523,0.1111111111111111,0.16666666666666663,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,ugrez,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.2,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,mineralizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.14285714285714285,0.08695652173913043,0.1111111111111111,0.0714285714285714,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,precipitacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,likvifakcija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.09523809523809523,0.1111111111111111,0.16666666666666663,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,nitrifikacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,oksidacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.3,0.10526315789473684,0.1111111111111111,0.09999999999999998,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,paleozakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.058823529411764705,0.23529411764705882,0.07692307692307693,0.1111111111111111,0.23529411764705888,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,perkolacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.09090909090909091,0.2727272727272727,0.1,0.1111111111111111,0.18181818181818177,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,uravnavanje platoja,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.10526315789473684,0.21052631578947367,0.14285714285714285,0.2222222222222222,0.1578947368421053,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,salinizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.09523809523809523,0.1111111111111111,0.16666666666666663,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,sufozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.3333333333333333,0.11764705882352941,0.125,0.2222222222222222,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,plastovitost,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.16666666666666666,0.25,0.19047619047619047,0.2222222222222222,0.25,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,korozija mešanice,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.2222222222222222,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.25,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,apnenec,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.125,0.14285714285714285,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,korozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.11764705882352941,0.125,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,marmor,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
cave,agresivna voda,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.25,0.1428571428571429,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,epikras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.25,0.0,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,vrtača,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.2857142857142857,0.18181818181818182,0.25,0.1428571428571429,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,udornica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.25,0.25,0.3333333333333333,0.5,0.0,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,neaktivna jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.25,0.1428571428571429,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,ledeniška jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.25,0.06666666666666665,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,ledena jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.25,0.09090909090909094,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,aktivna jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.16666666666666666,0.125,0.25,0.08333333333333337,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,turistična jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.0625,0.125,0.1,0.25,0.125,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,jama,1,1,1.0,0.0,1.0,0.0,1,1,1.0,0.0,1.0,0.0,0,0,0.25,0.25,0.25,0.25,0.25,1,1,1.0,0.0,1.0,1,1,1,1,1,1.0,0.0,1.0,1.0,1
cave,jama v permafrostu,1,0,1.0,0.0,1.0,0.0,1,0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.25,0.16666666666666663,1,1,1.0,0.0,1.0,0,1,3,1,0,0.6666666666666666,0.33333333333333337,0.33333333333333326,0.6666666666666666,0
cave,rečna jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.18181818181818182,0.13333333333333333,0.25,0.18181818181818177,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,brezstropa jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.25,0.06666666666666665,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,podorna jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.08333333333333333,0.125,0.25,0.08333333333333337,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,spodmol,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,obalna jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.25,0.09090909090909094,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,eogenetska jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.25,0.06666666666666665,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,hipogena jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.07692307692307693,0.07692307692307693,0.11764705882352941,0.25,0.07692307692307687,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,kraška jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.08333333333333333,0.125,0.25,0.08333333333333337,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,ponorna jama,0,1,1.0,0.0,1.0,0.0,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.08333333333333333,0.125,0.25,0.08333333333333337,1,1,1.0,0.0,1.0,0,1,2,0,1,0.5,0.5,0.0,0.75,0
cave,linearna epifreatična jama,0,1,1.0,0.0,1.0,0.0,0,1,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,0.037037037037037035,0.07407407407407407,0.06451612903225806,0.25,0.07407407407407407,1,1,1.0,0.0,1.0,0,1,3,0,1,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.6666666666666666,0
cave,hipogeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05263157894736842,0.05263157894736842,0.08695652173913043,0.25,0.052631578947368474,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,epigeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05555555555555555,0.05555555555555555,0.09090909090909091,0.25,0.05555555555555558,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.1,0.14285714285714285,0.25,0.0,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,kraški vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.25,0.11111111111111116,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,medzrnski vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05,0.05,0.08333333333333333,0.25,0.050000000000000044,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kraška planota,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.25,0.06666666666666665,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kraška drenaža,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.125,0.1,0.25,0.125,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kraška oblika,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.25,0.0714285714285714,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kraška dolina,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.25,0.0714285714285714,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kraško polje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.25,0.15384615384615385,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kraška podtalnica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.5,0.05555555555555558,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kraški pojav,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.5,0.07692307692307687,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,vrtačasti kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.25,0.1333333333333333,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,zakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.125,0.25,0.25,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,ugrez,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.2,0.2,0.2222222222222222,0.25,0.19999999999999996,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,mineralizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.25,0.0714285714285714,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,precipitacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.25,0.15384615384615385,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,likvifakcija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.16666666666666666,0.125,0.25,0.08333333333333337,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,nitrifikacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.25,0.07692307692307687,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,oksidacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.2,0.14285714285714285,0.25,0.09999999999999998,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,paleozakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.058823529411764705,0.17647058823529413,0.09523809523809523,0.25,0.17647058823529416,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,perkolacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.09090909090909091,0.18181818181818182,0.13333333333333333,0.25,0.09090909090909094,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,uravnavanje platoja,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.10526315789473684,0.15789473684210525,0.17391304347826086,0.5,0.1578947368421053,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,salinizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.16666666666666666,0.125,0.25,0.08333333333333337,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,sufozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.125,0.16666666666666666,0.25,0.0,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,plastovitost,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.16666666666666666,0.125,0.25,0.16666666666666663,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,korozija mešanice,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.25,0.11111111111111116,0,0,0.0,1.0,-1.0,0,1,2,0,0,0.0,1.0,-1.0,0.0,0
cave,kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.25,0.25,0.25,0.25,0.0,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,apnenec,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.2857142857142857,0.18181818181818182,0.25,0.1428571428571429,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,korozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.125,0.16666666666666666,0.25,0.0,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
cave,marmor,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.16666666666666666,0.16666666666666666,0.2,0.25,0.16666666666666663,0,0,0.0,1.0,-1.0,1,1,1,0,0,0.0,1.0,-1.0,0.0,0
permafrost cave,agresivna voda,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.3333333333333333,0.06896551724137931,0.07142857142857142,0.1333333333333333,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
permafrost cave,epikras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.26666666666666666,0.09090909090909091,0.14285714285714285,0.19999999999999996,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
permafrost cave,vrtača,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.26666666666666666,0.09090909090909091,0.14285714285714285,0.19999999999999996,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
permafrost cave,udornica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.13333333333333333,0.2,0.17391304347826086,0.25,0.19999999999999996,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
permafrost cave,neaktivna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.3333333333333333,0.13793103448275862,0.14285714285714285,0.19999999999999996,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,ledeniška jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.19999999999999996,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,ledena jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.26666666666666666,0.15384615384615385,0.18181818181818182,0.19999999999999996,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,aktivna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.26666666666666666,0.14814814814814814,0.16666666666666666,0.1333333333333333,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,turistična jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.125,0.3125,0.12903225806451613,0.13333333333333333,0.1875,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,jama,0,1,0.5,0.5,0.5,0.5,0,1,1.0,0.0,1.0,0.0,0,0,0.13333333333333333,0.13333333333333333,0.21052631578947367,0.5,0.1333333333333333,0,1,0.5,0.5,0.0,0,2,1,1,1,1.0,0.0,1.0,0.75,0
permafrost cave,jama v permafrostu,0,0,0.5,0.5,0.5,0.5,0,0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,0.5555555555555556,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.33333333333333337,1,1,1.0,0.0,1.0,0,2,3,1,1,1.0,0.0,1.0,0.41666666666666663,0
permafrost cave,rečna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.26666666666666666,0.15384615384615385,0.18181818181818182,0.19999999999999996,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,brezstropa jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2666666666666667,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,podorna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.3333333333333333,0.14814814814814814,0.16666666666666666,0.2666666666666667,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,spodmol,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.2,0.09090909090909091,0.14285714285714285,0.1333333333333333,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
permafrost cave,obalna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.19999999999999996,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,eogenetska jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.19999999999999996,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
permafrost cave,hipogena jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.1333333333333333,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
